date,product_id,region,units_sold,revenue,margin,profit,customer_segment,lead_source
2023-01-01,Gadget_X,East,70,3500,0.22,762.37,Enterprise,Partner
2023-01-01,Gadget_Z,North,31,9300,0.26,2385.26,SMB,Partner
2023-01-01,Gadget_X,East,85,4250,0.36,1519.92,SMB,Web
2023-01-01,Gadget_Z,East,95,28500,0.19,5380.31,Enterprise,Partner
2023-01-01,Gadget_X,East,41,2050,0.31,631.78,Consumer,Web
2023-01-02,Gadget_X,South,94,4700,0.32,1483.42,SMB,Referral
2023-01-02,Gadget_Y,South,42,6300,0.2,1282.48,Consumer,Referral
2023-01-02,Gadget_Z,East,87,26100,0.14,3561.31,Consumer,Referral
2023-01-02,Gadget_X,East,37,1850,0.19,357.61,Consumer,Partner
2023-01-02,Gadget_Y,South,28,4200,0.2,842.95,Consumer,Web
2023-01-03,Gadget_X,North,56,2800,0.33,913.25,Consumer,Partner
2023-01-03,Gadget_Y,North,49,7350,0.31,2283.23,Enterprise,Referral
2023-01-03,Gadget_Y,South,22,3300,0.36,1191.82,Enterprise,Partner
2023-01-03,Gadget_X,West,57,2850,0.28,802.82,Enterprise,Web
2023-01-03,Gadget_Z,East,97,29100,0.31,8951.8,Enterprise,Web
2023-01-04,Gadget_Y,South,58,8700,0.3,2641.92,Enterprise,Partner
2023-01-04,Gadget_X,North,74,3700,0.11,390.12,Consumer,Web
2023-01-04,Gadget_Z,North,12,3600,0.27,965.53,Consumer,Referral
2023-01-04,Gadget_X,West,63,3150,0.32,998.65,Enterprise,Web
2023-01-04,Gadget_X,East,95,4750,0.35,1676.74,Consumer,Referral
2023-01-05,Gadget_X,East,80,4000,0.24,941.55,Consumer,Referral
2023-01-05,Gadget_X,East,54,2700,0.25,662.32,Enterprise,Referral
2023-01-05,Gadget_Y,East,66,9900,0.34,3376.51,SMB,Referral
2023-01-05,Gadget_Y,West,85,12750,0.15,1970.09,Consumer,Web
2023-01-05,Gadget_X,North,54,2700,0.24,634.89,Enterprise,Referral
2023-01-06,Gadget_Z,East,29,8700,0.4,3472.65,SMB,Web
2023-01-06,Gadget_Z,South,92,27600,0.12,3339.63,Consumer,Partner
2023-01-06,Gadget_Y,West,13,1950,0.24,466.58,Consumer,Referral
2023-01-06,Gadget_Z,South,39,11700,0.17,1934.01,Enterprise,Web
2023-01-06,Gadget_Z,West,70,21000,0.13,2753.18,Enterprise,Web
2023-01-07,Gadget_Y,North,67,10050,0.33,3362.61,SMB,Partner
2023-01-07,Gadget_Y,East,90,13500,0.1,1409.24,Enterprise,Partner
2023-01-07,Gadget_Z,South,18,5400,0.2,1102.08,Enterprise,Referral
2023-01-07,Gadget_X,East,25,1250,0.33,409.52,Enterprise,Referral
2023-01-07,Gadget_Y,West,95,14250,0.33,4666.59,SMB,Web
2023-01-08,Gadget_X,West,20,1000,0.18,181.28,Consumer,Web
2023-01-08,Gadget_X,South,68,3400,0.36,1218.74,SMB,Partner
2023-01-08,Gadget_Z,South,89,26700,0.12,3286.54,SMB,Partner
2023-01-08,Gadget_Y,West,32,4800,0.3,1429.7,Enterprise,Referral
2023-01-08,Gadget_Y,South,76,11400,0.38,4351.61,Enterprise,Web
2023-01-09,Gadget_Y,North,54,8100,0.35,2816.98,SMB,Referral
2023-01-09,Gadget_X,South,36,1800,0.28,501.46,SMB,Partner
2023-01-09,Gadget_X,West,88,4400,0.35,1524.58,Consumer,Partner
2023-01-09,Gadget_Y,North,97,14550,0.13,1840.8,Enterprise,Web
2023-01-09,Gadget_X,North,72,3600,0.18,645.12,Enterprise,Partner
2023-01-10,Gadget_Z,South,14,4200,0.29,1213.85,SMB,Referral
2023-01-10,Gadget_X,West,65,3250,0.16,521.04,Consumer,Web
2023-01-10,Gadget_Z,South,86,25800,0.35,8968.72,Consumer,Web
2023-01-10,Gadget_Y,West,47,7050,0.13,905.75,Consumer,Web
2023-01-10,Gadget_Z,North,70,21000,0.36,7505.55,Consumer,Partner
2023-01-11,Gadget_Z,North,24,7200,0.19,1376.71,Enterprise,Partner
2023-01-11,Gadget_Z,South,68,20400,0.35,7236.98,Consumer,Referral
2023-01-11,Gadget_Z,South,57,17100,0.19,3311.57,SMB,Partner
2023-01-11,Gadget_Y,West,33,4950,0.29,1421.26,Consumer,Partner
2023-01-11,Gadget_Z,West,67,20100,0.27,5407.27,Enterprise,Web
2023-01-12,Gadget_X,West,19,950,0.22,206.32,Enterprise,Web
2023-01-12,Gadget_Z,South,28,8400,0.23,1954.58,Enterprise,Partner
2023-01-12,Gadget_X,East,29,1450,0.27,392.73,Consumer,Referral
2023-01-12,Gadget_Y,East,64,9600,0.29,2741.36,Consumer,Web
2023-01-12,Gadget_Z,West,30,9000,0.39,3549.02,SMB,Web
2023-01-13,Gadget_Y,South,93,13950,0.38,5328.61,Consumer,Partner
2023-01-13,Gadget_X,South,27,1350,0.21,281.78,SMB,Partner
2023-01-13,Gadget_Z,East,30,9000,0.29,2605.44,Enterprise,Partner
2023-01-13,Gadget_Z,South,98,29400,0.29,8661.0,SMB,Partner
2023-01-13,Gadget_X,North,73,3650,0.34,1252.23,Consumer,Referral
2023-01-14,Gadget_Y,South,56,8400,0.24,1981.34,SMB,Referral
2023-01-14,Gadget_Y,East,42,6300,0.28,1782.33,Consumer,Referral
2023-01-14,Gadget_Y,West,47,7050,0.26,1838.5,SMB,Referral
2023-01-14,Gadget_X,North,86,4300,0.28,1184.0,SMB,Referral
